disc_year,TotalDiscovered
1992,6
1994,2
1995,5
1996,41
1997,4
1998,39
1999,80
2000,77
2001,58
2002,144
2003,87
2004,173
2005,161
2006,148
2007,322
2008,330
2009,423
2010,605
2011,1035
2012,1112
2013,1016
2014,9028
2015,914
2016,12879
2017,577
2018,987
2019,554
2020,890
2021,2660
2022,776
2023,996
2024,428
